team,team_name,week,week_points,cumulative,rank
1,Tyrannotitans,1,5,5,1
1,Tyrannotitans,2,4,9,6
1,Tyrannotitans,3,3,12,6
1,Tyrannotitans,4,4,16,6
1,Tyrannotitans,5,3,19,6
1,Tyrannotitans,6,2,21,5
1,Tyrannotitans,7,0,21,5
1,Tyrannotitans,8,0,21,5
1,Tyrannotitans,9,0,21,5
1,Tyrannotitans,10,0,21,5
2,Vitamin R,1,4,4,6
2,Vitamin R,2,5,9,6
2,Vitamin R,3,2,11,7
2,Vitamin R,4,3,14,7
2,Vitamin R,5,2,16,7
2,Vitamin R,6,1,17,7
2,Vitamin R,7,0,17,7
2,Vitamin R,8,0,17,7
2,Vitamin R,9,0,17,7
2,Vitamin R,10,0,17,7
3,Rticokes,1,4,4,6
3,Rticokes,2,6,10,4
3,Rticokes,3,4,14,4
3,Rticokes,4,3,17,3
3,Rticokes,5,3,20,4
3,Rticokes,6,3,23,4
3,Rticokes,7,0,23,4
3,Rticokes,8,0,23,4
3,Rticokes,9,0,23,4
3,Rticokes,10,0,23,4
4,Coderunners,1,5,5,1
4,Coderunners,2,6,11,1
4,Coderunners,3,5,16,1
4,Coderunners,4,1,17,3
4,Coderunners,5,3,20,4
4,Coderunners,6,0,20,6
4,Coderunners,7,0,20,6
4,Coderunners,8,0,20,6
4,Coderunners,9,0,20,6
4,Coderunners,10,0,20,6
5,R-odents,1,5,5,1
5,R-odents,2,5,10,4
5,R-odents,3,4,14,4
5,R-odents,4,5,19,2
5,R-odents,5,3,22,2
5,R-odents,6,4,26,3
5,R-odents,7,0,26,3
5,R-odents,8,0,26,3
5,R-odents,9,0,26,3
5,R-odents,10,0,26,3
6,The Black Cats,1,5,5,1
6,The Black Cats,2,6,11,1
6,The Black Cats,3,5,16,1
6,The Black Cats,4,1,17,3
6,The Black Cats,5,5,22,2
6,The Black Cats,6,5,27,2
6,The Black Cats,7,0,27,2
6,The Black Cats,8,0,27,2
6,The Black Cats,9,0,27,2
6,The Black Cats,10,0,27,2
7,The Bosses,1,5,5,1
7,The Bosses,2,6,11,1
7,The Bosses,3,5,16,1
7,The Bosses,4,5,21,1
7,The Bosses,5,5,26,1
7,The Bosses,6,5,31,1
7,The Bosses,7,0,31,1
7,The Bosses,8,0,31,1
7,The Bosses,9,0,31,1
7,The Bosses,10,0,31,1
